,timestamp,trip_id,start_date,stop,arrive,depart,line,tref,long_id,hold,late
1550151,1404821861,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,False
1550445,1404821891,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,False
1550754,1404821921,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,True
1551064,1404821951,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,True
1551373,1404821981,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,True
1551680,1404822011,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,True
1551985,1404822041,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,True
1552286,1404822071,049850_0,20140708,640N,0,1404821910,0,1404792000.0,049850_0::1404792000.0,True,True
1552586,1404822101,049850_0,20140708,640N,0,1404822125,0,1404792000.0,049850_0::1404792000.0,True,False
1552886,1404822131,049850_0,20140708,640N,0,1404822125,0,1404792000.0,049850_0::1404792000.0,True,True
1553185,1404822161,049850_0,20140708,640N,0,1404822125,0,1404792000.0,049850_0::1404792000.0,True,True
1553483,1404822191,049850_0,20140708,639N,1404822305,1404822305,0,1404792000.0,049850_0::1404792000.0,False,False
1553792,1404822221,049850_0,20140708,639N,1404822305,1404822305,0,1404792000.0,049850_0::1404792000.0,False,False
1554104,1404822251,049850_0,20140708,639N,1404822267,1404822267,0,1404792000.0,049850_0::1404792000.0,False,False
1554414,1404822281,049850_0,20140708,639N,1404822267,1404822267,0,1404792000.0,049850_0::1404792000.0,False,True
1554723,1404822311,049850_0,20140708,638N,1404822377,1404822377,0,1404792000.0,049850_0::1404792000.0,False,False
1555030,1404822341,049850_0,20140708,638N,1404822353,1404822353,0,1404792000.0,049850_0::1404792000.0,False,False
1555335,1404822371,049850_0,20140708,638N,1404822353,1404822353,0,1404792000.0,049850_0::1404792000.0,False,True
1555638,1404822401,049850_0,20140708,637N,1404822424,1404822424,0,1404792000.0,049850_0::1404792000.0,False,False
1555940,1404822431,049850_0,20140708,637N,1404822424,1404822424,0,1404792000.0,049850_0::1404792000.0,False,True
1556241,1404822461,049850_0,20140708,636N,1404822540,1404822540,0,1404792000.0,049850_0::1404792000.0,False,False
1556541,1404822491,049850_0,20140708,636N,1404822522,1404822522,0,1404792000.0,049850_0::1404792000.0,False,False
1556850,1404822521,049850_0,20140708,636N,1404822520,1404822520,0,1404792000.0,049850_0::1404792000.0,False,True
1557162,1404822551,049850_0,20140708,635N,1404822634,1404822634,0,1404792000.0,049850_0::1404792000.0,False,False
1557474,1404822581,049850_0,20140708,635N,1404822634,1404822634,0,1404792000.0,049850_0::1404792000.0,False,False
1557778,1404822641,049850_0,20140708,635N,1404822616,1404822616,0,1404792000.0,049850_0::1404792000.0,False,True
1558082,1404822641,049850_0,20140708,635N,1404822616,1404822616,0,1404792000.0,049850_0::1404792000.0,False,True
1558385,1404822671,049850_0,20140708,635N,1404822616,1404822616,0,1404792000.0,049850_0::1404792000.0,False,True
1558688,1404822701,049850_0,20140708,634N,1404822799,1404822799,0,1404792000.0,049850_0::1404792000.0,False,False
1558984,1404822761,049850_0,20140708,634N,1404822769,1404822769,0,1404792000.0,049850_0::1404792000.0,False,False
1559279,1404822791,049850_0,20140708,634N,1404822769,1404822769,0,1404792000.0,049850_0::1404792000.0,False,True
1559584,1404822821,049850_0,20140708,633N,1404822853,1404822853,0,1404792000.0,049850_0::1404792000.0,False,False
1559893,1404822851,049850_0,20140708,633N,1404822854,1404822854,0,1404792000.0,049850_0::1404792000.0,False,False
1560201,1404822881,049850_0,20140708,632N,1404822938,1404822938,0,1404792000.0,049850_0::1404792000.0,False,False
1560508,1404822881,049850_0,20140708,632N,1404822938,1404822938,0,1404792000.0,049850_0::1404792000.0,False,False
1560815,1404822941,049850_0,20140708,632N,1404822930,1404822930,0,1404792000.0,049850_0::1404792000.0,False,True
1561121,1404822971,049850_0,20140708,631N,1404823079,1404823079,0,1404792000.0,049850_0::1404792000.0,False,False
1561422,1404823001,049850_0,20140708,631N,1404823079,1404823079,0,1404792000.0,049850_0::1404792000.0,False,False
1561722,1404823031,049850_0,20140708,631N,1404823090,1404823090,0,1404792000.0,049850_0::1404792000.0,False,False
1562020,1404823061,049850_0,20140708,631N,1404823097,1404823097,0,1404792000.0,049850_0::1404792000.0,False,False
1562316,1404823091,049850_0,20140708,631N,1404823102,1404823102,0,1404792000.0,049850_0::1404792000.0,False,False
1562623,1404823121,049850_0,20140708,631N,1404823140,1404823140,0,1404792000.0,049850_0::1404792000.0,False,False
1562933,1404823151,049850_0,20140708,631N,1404823140,1404823140,0,1404792000.0,049850_0::1404792000.0,False,True
1563239,1404823181,049850_0,20140708,631N,1404823140,1404823140,0,1404792000.0,049850_0::1404792000.0,False,True
1563545,1404823211,049850_0,20140708,630N,1404823311,1404823311,0,1404792000.0,049850_0::1404792000.0,False,False
1563851,1404823241,049850_0,20140708,630N,1404823311,1404823311,0,1404792000.0,049850_0::1404792000.0,False,False
1564153,1404823271,049850_0,20140708,630N,1404823292,1404823292,0,1404792000.0,049850_0::1404792000.0,False,False
1564454,1404823301,049850_0,20140708,630N,1404823292,1404823292,0,1404792000.0,049850_0::1404792000.0,False,True
1564753,1404823331,049850_0,20140708,630N,1404823292,1404823292,0,1404792000.0,049850_0::1404792000.0,False,True
1565050,1404823361,049850_0,20140708,629N,1404823426,1404823426,0,1404792000.0,049850_0::1404792000.0,False,False
1565345,1404823391,049850_0,20140708,629N,1404823410,1404823410,0,1404792000.0,049850_0::1404792000.0,False,False
1565651,1404823421,049850_0,20140708,629N,1404823410,1404823410,0,1404792000.0,049850_0::1404792000.0,False,True
1565957,1404823451,049850_0,20140708,628N,1404823555,1404823555,0,1404792000.0,049850_0::1404792000.0,False,False
1566263,1404823481,049850_0,20140708,628N,1404823518,1404823518,0,1404792000.0,049850_0::1404792000.0,False,False
1566566,1404823511,049850_0,20140708,628N,1404823518,1404823518,0,1404792000.0,049850_0::1404792000.0,False,False
1566869,1404823541,049850_0,20140708,628N,1404823539,1404823539,0,1404792000.0,049850_0::1404792000.0,False,True
1567171,1404823571,049850_0,20140708,628N,1404823539,1404823539,0,1404792000.0,049850_0::1404792000.0,False,True
1567471,1404823601,049850_0,20140708,627N,1404823671,1404823671,0,1404792000.0,049850_0::1404792000.0,False,False
1567769,1404823631,049850_0,20140708,627N,1404823671,1404823671,0,1404792000.0,049850_0::1404792000.0,False,False
1568066,1404823661,049850_0,20140708,627N,1404823671,1404823671,0,1404792000.0,049850_0::1404792000.0,False,False
1568361,1404823691,049850_0,20140708,627N,1404823708,1404823708,0,1404792000.0,049850_0::1404792000.0,False,False
